x_from,id_to,y_from,x_to,y_to,id_from,km
78.95,"CP000R5",11.55,78.13824,12.55492,"1974",145.1998
79.05,"CP000R5",11.55,78.13824,12.55492,"1975",152.2985
79.15,"CP000R5",11.55,78.13824,12.55492,"1976",160.1919
79.25,"CP000R5",11.55,78.13824,12.55492,"1977",168.1317
79.35,"CP000R5",11.55,78.13824,12.55492,"1978",176.4005
79.45,"CP000R5",11.55,78.13824,12.55492,"1979",184.954
79.55,"CP000R5",11.55,78.13824,12.55492,"1980",194.1599
79.65,"CP000R5",11.55,78.13824,12.55492,"1981",203.1845
79.75,"CP000R5",11.55,78.13824,12.55492,"1982",212.3953
79.85,"CP000R5",11.55,78.13824,12.55492,"1983",221.7693
76.95,"CCG00Q8",11.65,76.89145,11.28811,"2014",41.26912
77.05,"CCG00Q8",11.65,76.89145,11.28811,"2015",44.37682
77.15,"CCG00Q8",11.65,76.89145,11.28811,"2016",49.96084
77.25,"CCG00Q8",11.65,76.89145,11.28811,"2017",57.08244
77.35,"CCG00Q8",11.65,76.89145,11.28811,"2018",65.3132
77.45,"CCG00Q8",11.65,76.89145,11.28811,"2019",74.28535
77.55,"CC000N7",11.65,77.73019,12.18014,"2020",63.26258
77.65,"CC000N7",11.65,77.73019,12.18014,"2021",60.6623
77.75,"CC000N7",11.65,77.73019,12.18014,"2022",60.03286
77.85,"CC000N7",11.65,77.73019,12.18014,"2023",61.46432
77.95,"CC000N7",11.65,77.73019,12.18014,"2024",64.78326
78.05,"CC000N7",11.65,77.73019,12.18014,"2025",69.72063
78.15,"CP000R5",11.65,78.13824,12.55492,"2026",102.5626
78.25,"CP000R5",11.65,78.13824,12.55492,"2027",103.3099
78.35,"CP000R5",11.65,78.13824,12.55492,"2028",105.321
78.45,"CP000R5",11.65,78.13824,12.55492,"2029",108.3576
78.55,"CP000R5",11.65,78.13824,12.55492,"2030",112.3931
78.65,"CP000R5",11.65,78.13824,12.55492,"2031",117.3246
78.75,"CP000R5",11.65,78.13824,12.55492,"2032",123.3214
78.85,"CP000R5",11.65,78.13824,12.55492,"2033",129.7536
78.95,"CP000R5",11.65,78.13824,12.55492,"2034",136.7693
79.05,"CP000R5",11.65,78.13824,12.55492,"2035",144.2834
79.15,"CP000R5",11.65,78.13824,12.55492,"2036",152.5919
79.25,"CP000R5",11.65,78.13824,12.55492,"2037",160.9073
79.35,"CP000R5",11.65,78.13824,12.55492,"2038",169.5287
79.45,"CP000R5",11.65,78.13824,12.55492,"2039",178.412
79.55,"CP000R5",11.65,78.13824,12.55492,"2040",187.9387
79.65,"CP000R5",11.65,78.13824,12.55492,"2041",197.248
79.75,"CP000R5",11.65,78.13824,12.55492,"2042",206.7236
79.85,"CP000R5",11.65,78.13824,12.55492,"2043",216.3434
76.95,"CCG00Q8",11.75,76.89145,11.28811,"2074",52.49842
77.05,"CCG00Q8",11.75,76.89145,11.28811,"2075",54.97496
77.15,"CCG00Q8",11.75,76.89145,11.28811,"2076",59.57373
77.25,"CCG00Q8",11.75,76.89145,11.28811,"2077",65.66087
77.35,"CCG00Q8",11.75,76.89145,11.28811,"2078",72.92982
77.45,"CCG00Q8",11.75,76.89145,11.28811,"2079",81.0633
77.55,"CC000N7",11.75,77.73019,12.18014,"2080",52.63289
77.65,"CC000N7",11.75,77.73019,12.18014,"2081",49.47709
77.75,"CC000N7",11.75,77.73019,12.18014,"2082",48.70331
77.85,"CC000N7",11.75,77.73019,12.18014,"2083",50.45721
77.95,"CC000N7",11.75,77.73019,12.18014,"2084",54.45124
78.05,"CC000N7",11.75,77.73019,12.18014,"2085",60.24147
78.15,"CP000R5",11.75,78.13824,12.55492,"2086",91.06393
78.25,"CP000R5",11.75,78.13824,12.55492,"2087",91.90477
78.45,"CP000R5",11.75,78.13824,12.55492,"2089",97.54449
78.55,"CP000R5",11.75,78.13824,12.55492,"2090",102.0087
78.65,"CP000R5",11.75,78.13824,12.55492,"2091",107.418
78.75,"CP000R5",11.75,78.13824,12.55492,"2092",113.9373
78.85,"CP000R5",11.75,78.13824,12.55492,"2093",120.87
78.95,"CP000R5",11.75,78.13824,12.55492,"2094",128.3722
79.05,"CP000R5",11.75,78.13824,12.55492,"2095",136.3498
79.15,"CP000R5",11.75,78.13824,12.55492,"2096",145.1133
79.25,"CP000R5",11.75,78.13824,12.55492,"2097",153.8334
79.35,"CP000R5",11.75,78.13824,12.55492,"2098",162.8298
79.45,"CP000R5",11.75,78.13824,12.55492,"2099",172.0593
79.55,"CP000R5",11.75,78.13824,12.55492,"2100",181.9189
79.65,"CP000R5",11.75,78.13824,12.55492,"2101",191.5211
79.75,"CP000R5",11.75,78.13824,12.55492,"2102",201.2665
79.85,"CP000R5",11.75,78.13824,12.55492,"2103",211.1351
76.15,"CCP00T8",11.85,76.12085,11.84717,"2126",3.366168
76.25,"CCP00T8",11.85,76.12085,11.84717,"2127",14.51296
76.35,"CCP00T8",11.85,76.12085,11.84717,"2128",25.67124
76.45,"CCP00T8",11.85,76.12085,11.84717,"2129",36.65056
76.55,"CCP00T8",11.85,76.12085,11.84717,"2130",47.8102
76.65,"CCP00T8",11.85,76.12085,11.84717,"2131",58.96997
76.75,"CCP00T8",11.85,76.12085,11.84717,"2132",70.12981
76.85,"CCP00T8",11.85,76.12085,11.84717,"2133",81.2897
76.95,"CCP00T8",11.85,76.12085,11.84717,"2134",92.44962
77.05,"CCP00T8",11.85,76.12085,11.84717,"2135",103.4295
77.55,"CC000N7",11.85,77.73019,12.18014,"2140",42.61103
77.65,"CC000N7",11.85,77.73019,12.18014,"2141",38.64531
77.75,"CC000N7",11.85,77.73019,12.18014,"2142",37.64957
77.85,"CC000N7",11.85,77.73019,12.18014,"2143",39.89246
77.95,"CC000N7",11.85,77.73019,12.18014,"2144",44.83766
78.05,"CC000N7",11.85,77.73019,12.18014,"2145",51.71569
78.15,"CP000R5",11.85,78.13824,12.55492,"2146",80.06561
78.25,"CP000R5",11.85,78.13824,12.55492,"2147",81.02068
78.55,"CP000R5",11.85,78.13824,12.55492,"2150",92.32356
78.65,"CP000R5",11.85,78.13824,12.55492,"2151",98.26744
78.75,"CP000R5",11.85,78.13824,12.55492,"2152",105.3546
78.85,"CP000R5",11.85,78.13824,12.55492,"2153",112.8159
78.95,"CP000R5",11.85,78.13824,12.55492,"2154",120.8192
79.05,"CP000R5",11.85,78.13824,12.55492,"2155",129.2638
79.15,"CP000R5",11.85,78.13824,12.55492,"2156",138.4764
79.25,"CP000R5",11.85,78.13824,12.55492,"2157",147.5892
79.35,"CP000R5",11.85,78.13824,12.55492,"2158",156.944
79.45,"CP000R5",11.85,78.13824,12.55492,"2159",166.5001
79.55,"CP000R5",11.85,78.13824,12.55492,"2160",176.6702
79.65,"CP000R5",11.85,78.13824,12.55492,"2161",186.5428
79.75,"CP000R5",11.85,78.13824,12.55492,"2162",196.5351
79.85,"CP000R5",11.85,78.13824,12.55492,"2163",206.6299
76.15,"CCP00T8",11.95,76.12085,11.84717,"2187",12.15031
76.25,"CCP00T8",11.95,76.12085,11.84717,"2188",18.62592
76.35,"CCP00T8",11.95,76.12085,11.84717,"2189",28.20126
76.45,"CCP00T8",11.95,76.12085,11.84717,"2190",38.46508
76.55,"CCP00T8",11.95,76.12085,11.84717,"2191",49.21497
76.65,"CCP00T8",11.95,76.12085,11.84717,"2192",60.11452
76.75,"CCP00T8",11.95,76.12085,11.84717,"2193",71.09493
76.85,"CCP00T8",11.95,76.12085,11.84717,"2194",82.12377
76.95,"CCP00T8",11.95,76.12085,11.84717,"2195",93.18385
77.05,"CCP00T8",11.95,76.12085,11.84717,"2196",104.0864
77.15,"CC000R5",11.95,77.09997,12.1882,"2197",27.62029
77.25,"CC000R5",11.95,77.09997,12.1882,"2198",31.74971
77.35,"CC000R5",11.95,77.09997,12.1882,"2199",38.90137
77.45,"CC000R5",11.95,77.09997,12.1882,"2200",47.48303
77.55,"CC000R5",11.95,77.09997,12.1882,"2201",56.93021
77.65,"CC000R5",11.95,77.09997,12.1882,"2202",66.87712
77.75,"CC000N7",11.95,77.73019,12.18014,"2203",26.3404
77.85,"CC000N7",11.95,77.73019,12.18014,"2204",29.45734
77.95,"CC000N7",11.95,77.73019,12.18014,"2205",35.87119
78.05,"CC000N7",11.95,77.73019,12.18014,"2206",44.16831
78.15,"CP000R5",11.95,78.13824,12.55492,"2207",68.56794
78.25,"CP000R5",11.95,78.13824,12.55492,"2208",69.68079
78.45,"CP000R5",11.95,78.13824,12.55492,"2210",76.96657
78.55,"CP000R5",11.95,78.13824,12.55492,"2211",82.55121
78.65,"CP000R5",11.95,78.13824,12.55492,"2212",89.14904
78.75,"CP000R5",11.95,78.13824,12.55492,"2213",96.90533
78.85,"CP000R5",11.95,78.13824,12.55492,"2214",104.969
78.95,"CP000R5",11.95,78.13824,12.55492,"2215",113.5268
79.05,"CP000R5",11.95,78.13824,12.55492,"2216",122.4753
79.15,"CP000R5",11.95,78.13824,12.55492,"2217",132.162
79.25,"CP000R5",11.95,78.13824,12.55492,"2218",141.6814
79.35,"CP000R5",11.95,78.13824,12.55492,"2219",151.4017
79.45,"CP000R5",11.95,78.13824,12.55492,"2220",161.2865
79.55,"CP000R5",11.95,78.13824,12.55492,"2221",171.7656
79.65,"CP000R5",11.95,78.13824,12.55492,"2222",181.9046
79.75,"CP000R5",11.95,78.13824,12.55492,"2223",192.1383
79.85,"CP000R5",11.95,78.13824,12.55492,"2224",202.4524
76.15,"CCP00T8",12.05,76.12085,11.84717,"2248",23.08388
76.25,"CCP00T8",12.05,76.12085,11.84717,"2249",27.05846
76.35,"CCP00T8",12.05,76.12085,11.84717,"2250",34.35909
76.45,"CCP00T8",12.05,76.12085,11.84717,"2251",43.18331
76.55,"CCP00T8",12.05,76.12085,11.84717,"2252",52.98442
76.65,"CCP00T8",12.05,76.12085,11.84717,"2253",63.23758
76.75,"CCP00T8",12.05,76.12085,11.84717,"2254",73.75449
76.85,"CCP00T8",12.05,76.12085,11.84717,"2255",84.43666
76.95,"CCP00T8",12.05,76.12085,11.84717,"2256",95.22849
77.05,"CCP00T8",12.05,76.12085,11.84717,"2257",105.9208
77.15,"CC000R5",12.05,77.09997,12.1882,"2258",16.66644
77.25,"CC000R5",12.05,77.09997,12.1882,"2259",22.86775
77.35,"CC000R5",12.05,77.09997,12.1882,"2260",32.06567
77.45,"CC000R5",12.05,77.09997,12.1882,"2261",42.06576
77.55,"CC000R5",12.05,77.09997,12.1882,"2262",52.49704
77.65,"CC000R5",12.05,77.09997,12.1882,"2263",63.14618
77.75,"CC000N7",12.05,77.73019,12.18014,"2264",15.07762
77.85,"CC000N7",12.05,77.73019,12.18014,"2265",20.03128
77.95,"CC000N7",12.05,77.73019,12.18014,"2266",28.64018
78.05,"CC000N7",12.05,77.73019,12.18014,"2267",38.52736
78.15,"CP000R5",12.05,78.13824,12.55492,"2268",57.07122
78.45,"CP000R5",12.05,78.13824,12.55492,"2271",66.92843
78.55,"CP000R5",12.05,78.13824,12.55492,"2272",73.28208
78.65,"CP000R5",12.05,78.13824,12.55492,"2273",80.64188
78.75,"CP000R5",12.05,78.13824,12.55492,"2274",89.14149
78.85,"CP000R5",12.05,78.13824,12.55492,"2275",97.8471
78.95,"CP000R5",12.05,78.13824,12.55492,"2276",106.9762
79.05,"CP000R5",12.05,78.13824,12.55492,"2277",116.4292
79.15,"CP000R5",12.05,78.13824,12.55492,"2278",126.5794
79.25,"CP000R5",12.05,78.13824,12.55492,"2279",136.4888
79.35,"CP000R5",12.05,78.13824,12.55492,"2280",146.5539
79.45,"CP000R5",12.05,78.13824,12.55492,"2281",156.7447
79.55,"CP000R5",12.05,78.13824,12.55492,"2282",167.5082
79.65,"CP000R5",12.05,78.13824,12.55492,"2283",177.89
79.75,"CP000R5",12.05,78.13824,12.55492,"2284",188.3419
79.85,"CP000R5",12.05,78.13824,12.55492,"2285",198.853
75.95,"CC000Y5",12.15,75.96114,12.50194,"2308",39.91041
76.05,"CC000Y5",12.15,75.96114,12.50194,"2309",41.13258
76.15,"CC000Y5",12.15,75.96114,12.50194,"2310",45.09341
76.25,"CC000Y5",12.15,75.96114,12.50194,"2311",51.29406
76.35,"CC000Y5",12.15,75.96114,12.50194,"2312",58.83406
76.45,"CCP00T8",12.15,76.12085,11.84717,"2313",50.11384
76.55,"CCP00T8",12.15,76.12085,11.84717,"2314",58.7703
76.65,"CCP00T8",12.15,76.12085,11.84717,"2315",68.15857
76.75,"CCP00T8",12.15,76.12085,11.84717,"2316",78.01489
76.85,"CCP00T8",12.15,76.12085,11.84717,"2317",88.18247
76.95,"CCP00T8",12.15,76.12085,11.84717,"2318",98.56503
77.05,"CCP00T8",12.15,76.12085,11.84717,"2319",108.9303
77.15,"CC000R5",12.15,77.09997,12.1882,"2320",7.060573
77.25,"CC000R5",12.15,77.09997,12.1882,"2321",17.17601
77.35,"CC000R5",12.15,77.09997,12.1882,"2322",28.28937
77.45,"CC000R5",12.15,77.09997,12.1882,"2323",39.26333
77.55,"CC000R5",12.15,77.09997,12.1882,"2324",50.27942
77.65,"CC000R5",12.15,77.09997,12.1882,"2325",61.31493
77.75,"CC000N7",12.15,77.73019,12.18014,"2326",4.247762
77.85,"CC000N7",12.15,77.73019,12.18014,"2327",13.85501
77.95,"CC000N7",12.15,77.73019,12.18014,"2328",24.71778
78.05,"CC000N7",12.15,77.73019,12.18014,"2329",35.70807
78.15,"CP000R5",12.15,78.13824,12.55492,"2330",46.07588
78.25,"CP000R5",12.15,78.13824,12.55492,"2331",47.7162
78.35,"CP000R5",12.15,78.13824,12.55492,"2332",51.92714
78.45,"CP000R5",12.15,78.13824,12.55492,"2333",57.83838
78.55,"CP000R5",12.15,78.13824,12.55492,"2334",65.08553
78.65,"CP000R5",12.15,78.13824,12.55492,"2335",73.27329
78.75,"CP000R5",12.15,78.13824,12.55492,"2336",82.53526
78.85,"CP000R5",12.15,78.13824,12.55492,"2337",91.86902
78.95,"CP000R5",12.15,78.13824,12.55492,"2338",101.537
79.05,"CP000R5",12.15,78.13824,12.55492,"2339",111.4523
79.15,"CP000R5",12.15,78.13824,12.55492,"2340",122.0172
79.25,"CP000R5",12.15,78.13824,12.55492,"2341",132.2689
79.35,"CP000R5",12.15,78.13824,12.55492,"2342",142.6321
79.45,"CP000R5",12.15,78.13824,12.55492,"2343",153.0841
79.55,"CP000R5",12.15,78.13824,12.55492,"2344",164.0879
79.65,"CP000R5",12.15,78.13824,12.55492,"2345",174.6731
79.75,"CP000R5",12.15,78.13824,12.55492,"2346",185.3066
79.85,"CP000R5",12.15,78.13824,12.55492,"2347",195.9806
75.95,"CC000Y5",12.25,75.96114,12.50194,"2370",28.69742
76.05,"CC000Y5",12.25,75.96114,12.50194,"2371",30.37417
76.15,"CC000Y5",12.25,75.96114,12.50194,"2372",35.55442
76.25,"CC000Y5",12.25,75.96114,12.50194,"2373",43.14837
76.35,"CC000Y5",12.25,75.96114,12.50194,"2374",51.88592
76.45,"CCR00B7",12.25,76.40103,12.60302,"2375",40.47211
76.55,"CCR00B7",12.25,76.40103,12.60302,"2376",43.36523
76.65,"CCR00B7",12.25,76.40103,12.60302,"2377",48.81741
76.75,"CCR00B7",12.25,76.40103,12.60302,"2378",55.8735
76.85,"CCR00B7",12.25,76.40103,12.60302,"2379",64.07533
76.95,"CCR00B7",12.25,76.40103,12.60302,"2380",73.0379
77.05,"CCR00B7",12.25,76.40103,12.60302,"2381",82.74978
77.15,"CC000R5",12.25,77.09997,12.1882,"2382",8.895179
77.25,"CC000R5",12.25,77.09997,12.1882,"2383",18.008
77.35,"CC000R5",12.25,77.09997,12.1882,"2384",28.8021
77.45,"CC000R5",12.25,77.09997,12.1882,"2385",39.63435
77.55,"CC000R5",12.25,77.09997,12.1882,"2386",50.56968
77.65,"CC000R5",12.25,77.09997,12.1882,"2387",61.55318
78.15,"CP000R5",12.25,78.13824,12.55492,"2392",34.58393
78.25,"CP000R5",12.25,78.13824,12.55492,"2393",36.74095
78.35,"CP000R5",12.25,78.13824,12.55492,"2394",42.0653
78.45,"CP000R5",12.25,78.13824,12.55492,"2395",49.17661
78.55,"CP000R5",12.25,78.13824,12.55492,"2396",57.52554
78.65,"CP000R5",12.25,78.13824,12.55492,"2397",66.64861
78.75,"CP000R5",12.25,78.13824,12.55492,"2398",76.7146
78.85,"CP000R5",12.25,78.13824,12.55492,"2399",86.67744
78.95,"CP000R5",12.25,78.13824,12.55492,"2400",96.865
79.05,"CP000R5",12.25,78.13824,12.55492,"2401",107.2132
79.15,"CP000R5",12.25,78.13824,12.55492,"2402",118.1578
79.25,"CP000R5",12.25,78.13824,12.55492,"2403",128.7172
79.35,"CP000R5",12.25,78.13824,12.55492,"2404",139.3448
79.45,"CP000R5",12.25,78.13824,12.55492,"2405",150.026
79.55,"CP000R5",12.25,78.13824,12.55492,"2406",161.2387
79.65,"CP000R5",12.25,78.13824,12.55492,"2407",171.9993
79.75,"CP000R5",12.25,78.13824,12.55492,"2408",182.7884
79.85,"CP000R5",12.25,78.13824,12.55492,"2409",193.6013
75.95,"CC000Y5",12.35,75.96114,12.50194,"2432",17.27394
76.05,"CC000Y5",12.35,75.96114,12.50194,"2433",19.93583
76.15,"CC000Y5",12.35,75.96114,12.50194,"2434",27.18389
76.25,"CC000Y5",12.35,75.96114,12.50194,"2435",36.55994
76.35,"CC000Y5",12.35,75.96114,12.50194,"2436",46.551
76.45,"CCR00B7",12.35,76.40103,12.60302,"2437",29.2737
76.55,"CCR00B7",12.35,76.40103,12.60302,"2438",33.15872
76.65,"CCR00B7",12.35,76.40103,12.60302,"2439",40.02621
76.75,"CCR00B7",12.35,76.40103,12.60302,"2440",48.38187
76.85,"CCR00B7",12.35,76.40103,12.60302,"2441",57.65938
76.95,"CCR00B7",12.35,76.40103,12.60302,"2442",67.47957
77.05,"CCR00B7",12.35,76.40103,12.60302,"2443",77.88763
77.15,"CC000R5",12.35,77.09997,12.1882,"2444",19.12035
77.25,"CC000R5",12.35,77.09997,12.1882,"2445",24.71339
77.35,"CC000R5",12.35,77.09997,12.1882,"2446",33.40695
77.45,"CC000R5",12.35,77.09997,12.1882,"2447",43.09693
77.55,"CC000R5",12.35,77.09997,12.1882,"2448",53.32689
77.65,"CC000R5",12.35,77.09997,12.1882,"2449",63.83774
78.15,"CP000R5",12.35,78.13824,12.55492,"2454",23.09999
78.25,"CP000R5",12.35,78.13824,12.55492,"2455",26.21943
78.35,"CP000R5",12.35,78.13824,12.55492,"2456",33.27237
78.45,"CP000R5",12.35,78.13824,12.55492,"2457",41.90346
78.55,"CP000R5",12.35,78.13824,12.55492,"2458",51.44657
78.65,"CP000R5",12.35,78.13824,12.55492,"2459",61.47844
78.75,"CP000R5",12.35,78.13824,12.55492,"2460",72.26819
78.85,"CP000R5",12.35,78.13824,12.55492,"2461",82.76799
78.95,"CP000R5",12.35,78.13824,12.55492,"2462",93.38303
79.05,"CP000R5",12.35,78.13824,12.55492,"2463",104.078
79.15,"CP000R5",12.35,78.13824,12.55492,"2464",115.3206
79.25,"CP000R5",12.35,78.13824,12.55492,"2465",126.1177
79.35,"CP000R5",12.35,78.13824,12.55492,"2466",136.9472
79.45,"CP000R5",12.35,78.13824,12.55492,"2467",147.8018
79.55,"CP000R5",12.35,78.13824,12.55492,"2468",159.1712
79.65,"CP000R5",12.35,78.13824,12.55492,"2469",170.0627
79.75,"CP000R5",12.35,78.13824,12.55492,"2470",180.9673
79.85,"CP000R5",12.35,78.13824,12.55492,"2471",191.8828
75.95,"CC000Y5",12.45,75.96114,12.50194,"2495",6.130296
76.05,"CC000Y5",12.45,75.96114,12.50194,"2496",11.68884
76.15,"CC000Y5",12.45,75.96114,12.50194,"2497",21.86676
76.25,"CC000Y5",12.45,75.96114,12.50194,"2498",32.79971
76.35,"CC000Y5",12.45,75.96114,12.50194,"2499",43.6599
76.45,"CCR00B7",12.45,76.40103,12.60302,"2500",18.25097
76.55,"CCR00B7",12.45,76.40103,12.60302,"2501",23.99269
76.65,"CCR00B7",12.45,76.40103,12.60302,"2502",32.83665
76.75,"CCR00B7",12.45,76.40103,12.60302,"2503",42.62575
76.85,"CCR00B7",12.45,76.40103,12.60302,"2504",52.92214
76.95,"CCR00B7",12.45,76.40103,12.60302,"2505",63.47945
77.05,"CCR00B7",12.45,76.40103,12.60302,"2506",74.44885
77.15,"CC000R5",12.45,77.09997,12.1882,"2507",30.15365
77.25,"CC000R5",12.45,77.09997,12.1882,"2508",33.97656
77.35,"CC000R5",12.45,77.09997,12.1882,"2509",40.73916
77.45,"CC000R5",12.45,77.09997,12.1882,"2510",49
77.55,"CC000R5",12.45,77.09997,12.1882,"2511",58.20147
77.65,"CC000R5",12.45,77.09997,12.1882,"2512",67.96258
78.15,"CP000R5",12.45,78.13824,12.55492,"2517",12.14383
78.25,"CP000R5",12.45,78.13824,12.55492,"2518",17.35862
78.35,"CP000R5",12.45,78.13824,12.55492,"2519",26.84984
78.45,"CP000R5",12.45,78.13824,12.55492,"2520",37.01031
78.55,"CP000R5",12.45,78.13824,12.55492,"2521",47.54589
78.65,"CP000R5",12.45,78.13824,12.55492,"2522",58.25342
78.75,"CP000R5",12.45,78.13824,12.55492,"2523",69.54533
78.85,"CP000R5",12.45,78.13824,12.55492,"2524",80.40151
78.95,"CP000R5",12.45,78.13824,12.55492,"2525",91.29212
79.05,"CP000R5",12.45,78.13824,12.55492,"2526",102.2062
79.15,"CP000R5",12.45,78.13824,12.55492,"2527",113.634
79.25,"CP000R5",12.45,78.13824,12.55492,"2528",124.5775
79.35,"CP000R5",12.45,78.13824,12.55492,"2529",135.53
79.45,"CP000R5",12.45,78.13824,12.55492,"2530",146.4897
79.55,"CP000R5",12.45,78.13824,12.55492,"2531",157.9536
79.65,"CP000R5",12.45,78.13824,12.55492,"2532",168.9236
79.75,"CP000R5",12.45,78.13824,12.55492,"2533",179.8973
79.85,"CP000R5",12.45,78.13824,12.55492,"2534",190.874
79.95,"CQ000I7",12.45,79.33706,12.9118,"2535",86.14055
80.05,"CQ000I7",12.45,79.33706,12.9118,"2536",95.27211
80.15,"CQ000I7",12.45,79.33706,12.9118,"2537",104.5287
75.95,"CC000Y5",12.55,75.96114,12.50194,"2559",5.557747
76.05,"CC000Y5",12.55,75.96114,12.50194,"2560",11.39899
76.15,"CC000Y5",12.55,75.96114,12.50194,"2561",21.71321
76.25,"CC000Y5",12.55,75.96114,12.50194,"2562",32.69753
76.35,"CC000Y5",12.55,75.96114,12.50194,"2563",43.5832
76.45,"CCR00B7",12.55,76.40103,12.60302,"2564",8.150939
76.55,"CCR00B7",12.55,76.40103,12.60302,"2565",17.57808
76.65,"CCR00B7",12.55,76.40103,12.60302,"2566",28.48834
76.75,"CCR00B7",12.55,76.40103,12.60302,"2567",39.37378
76.85,"CCR00B7",12.55,76.40103,12.60302,"2568",50.33977
76.95,"CCR00B7",12.55,76.40103,12.60302,"2569",61.34314
77.05,"CCR00B7",12.55,76.40103,12.60302,"2570",72.63588
77.15,"CC000R5",12.55,77.09997,12.1882,"2571",41.08567
77.25,"CC000R5",12.55,77.09997,12.1882,"2572",43.96812
77.35,"CC000R5",12.55,77.09997,12.1882,"2573",49.38086
77.45,"CC000R5",12.55,77.09997,12.1882,"2574",56.38963
77.55,"CC000R5",12.55,77.09997,12.1882,"2575",64.54611
77.65,"CC000R5",12.55,77.09997,12.1882,"2576",73.46906
78.15,"CP000R5",12.55,78.13824,12.55492,"2581",1.5918
78.25,"CP000R5",12.55,78.13824,12.55492,"2582",12.50532
78.35,"CP000R5",12.55,78.13824,12.55492,"2583",23.99949
78.45,"CP000R5",12.55,78.13824,12.55492,"2584",34.99749
78.55,"CP000R5",12.55,78.13824,12.55492,"2585",45.99645
78.65,"CP000R5",12.55,78.13824,12.55492,"2586",56.99581
78.75,"CP000R5",12.55,78.13824,12.55492,"2587",68.49536
78.85,"CP000R5",12.55,78.13824,12.55492,"2588",79.49506
78.95,"CP000R5",12.55,78.13824,12.55492,"2589",90.49483
79.05,"CP000R5",12.55,78.13824,12.55492,"2590",101.4946
79.15,"CP000R5",12.55,78.13824,12.55492,"2591",112.9945
79.25,"CP000R5",12.55,78.13824,12.55492,"2592",123.9944
79.35,"CP000R5",12.55,78.13824,12.55492,"2593",134.9943
79.45,"CP000R5",12.55,78.13824,12.55492,"2594",145.9942
79.55,"CP000R5",12.55,78.13824,12.55492,"2595",157.4941
79.65,"CP000R5",12.55,78.13824,12.55492,"2596",168.494
79.75,"CP000R5",12.55,78.13824,12.55492,"2597",179.494
79.85,"CP000R5",12.55,78.13824,12.55492,"2598",190.4939
79.95,"CQ000I7",12.55,79.33706,12.9118,"2599",79.82121
80.05,"CQ000I7",12.55,79.33706,12.9118,"2600",89.59914
80.15,"CQ000I7",12.55,79.33706,12.9118,"2601",99.38555
75.95,"CC000Y5",12.65,75.96114,12.50194,"2623",16.69043
76.05,"CC000Y5",12.65,75.96114,12.50194,"2624",19.43242
76.15,"CC000Y5",12.65,75.96114,12.50194,"2625",26.81688
76.25,"CC000Y5",12.65,75.96114,12.50194,"2626",36.28789
76.35,"CC000Y5",12.65,75.96114,12.50194,"2627",46.33764
76.45,"CCR00B7",12.65,76.40103,12.60302,"2628",7.547768
76.55,"CCR00B7",12.65,76.40103,12.60302,"2629",17.30665
76.65,"CCR00B7",12.65,76.40103,12.60302,"2630",28.32166
76.75,"CCR00B7",12.65,76.40103,12.60302,"2631",39.25335
76.85,"CCR00B7",12.65,76.40103,12.60302,"2632",50.24563
76.95,"CCR00B7",12.65,76.40103,12.60302,"2633",61.26591
77.05,"CCR00B7",12.65,76.40103,12.60302,"2634",72.57067
77.15,"CC000R5",12.65,77.09997,12.1882,"2635",52.34449
77.25,"CC000R5",12.65,77.09997,12.1882,"2636",54.63616
77.35,"CC000R5",12.65,77.09997,12.1882,"2637",59.07946
77.45,"CC000R5",12.65,77.09997,12.1882,"2638",65.05154
77.55,"CC000R5",12.65,77.09997,12.1882,"2639",72.23652
77.65,"CC000R5",12.65,77.09997,12.1882,"2640",80.30949
79.35,"CQ000I7",12.65,79.33706,12.9118,"2657",29.73658
79.45,"CQ000I7",12.65,79.33706,12.9118,"2658",32.29138
79.55,"CQ000I7",12.65,79.33706,12.9118,"2659",38.10619
79.65,"CQ000I7",12.65,79.33706,12.9118,"2660",45.71614
79.75,"CQ000I7",12.65,79.33706,12.9118,"2661",54.7166
79.85,"CQ000I7",12.65,79.33706,12.9118,"2662",64.41061
79.95,"CQ000I7",12.65,79.33706,12.9118,"2663",74.52803
80.05,"CQ000I7",12.65,79.33706,12.9118,"2664",84.91766
75.85,"CCR00U6",12.75,75.78667,12.95237,"2687",24.13727
75.95,"CCR00U6",12.75,75.78667,12.95237,"2688",29.33515
76.05,"CCR00U6",12.75,75.78667,12.95237,"2689",37.40859
76.15,"CCR00U6",12.75,75.78667,12.95237,"2690",46.62084
76.25,"CCR00U6",12.75,75.78667,12.95237,"2691",56.50392
76.35,"CCR00U6",12.75,75.78667,12.95237,"2692",66.76057
76.45,"CCR00B7",12.75,76.40103,12.60302,"2693",17.4554
76.55,"CCR00B7",12.75,76.40103,12.60302,"2694",23.39321
76.65,"CCR00B7",12.75,76.40103,12.60302,"2695",32.40121
76.75,"CCR00B7",12.75,76.40103,12.60302,"2696",42.29122
76.85,"CCR00B7",12.75,76.40103,12.60302,"2697",52.65307
76.95,"CCR00B7",12.75,76.40103,12.60302,"2698",63.25531
77.05,"CCR00B7",12.75,76.40103,12.60302,"2699",74.25783
